trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.5, 'e': 1}",20,0,-41.50512873778781,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 1}",25,0,-191.3492153859896,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
43,False,"{'a': 0.5, 'e': 1}",25,0,-70.8283434884144,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 1}",20,0,-115.51691144733468,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 1}",20,0,-74.85646871256724,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 1}",30,0,-159.55129298790663,"{0: 14, 1: 9, 2: 3, 3: 3, 4: 1}",0
47,False,"{'a': 0.5, 'e': 1}",20,0,-81.5107928955394,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 1}",20,0,-131.60983343357952,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 1}",20,0,-139.93062795055877,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 1}",20,0,-97.75269499897821,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 1}",25,0,-133.05315208853628,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1}",30,0,-259.5801920327311,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 5}",0
53,False,"{'a': 0.5, 'e': 1}",20,0,-79.7120271647581,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 1}",30,1,-77.09216814690505,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 0}",1
55,False,"{'a': 0.5, 'e': 1}",20,12,-18.66148720494611,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 1}",20,14,9.516030844533923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 1}",25,0,-94.07179792553735,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 1}",35,0,-145.25330580444341,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 1}",20,0,-123.19146964001433,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 1}",25,0,-150.09676748793404,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
61,False,"{'a': 0.5, 'e': 1}",30,0,-111.74928072790163,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 1}",20,0,-26.383025662060064,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 1}",20,2,-60.57469843314083,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 1}",20,0,-74.29700311872465,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 1}",20,0,-181.066849253224,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 1}",25,0,-78.21528866125347,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 1}",20,0,-11.420136323314338,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 1}",20,0,-149.98603818133057,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
69,False,"{'a': 0.5, 'e': 1}",20,0,-121.4661631765149,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 1}",25,0,-112.45414603103556,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
71,False,"{'a': 0.5, 'e': 1}",20,0,-56.24502935954028,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1}",25,0,-189.60129901269096,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 1}",30,0,-203.25718671218021,"{0: 14, 1: 2, 2: 11, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 1}",20,6,-7.163853621597594,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 1}",25,0,-42.8574218349647,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 1}",25,0,-207.34471817739924,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
77,False,"{'a': 0.5, 'e': 1}",25,5,-85.94100012397912,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",1
78,False,"{'a': 0.5, 'e': 1}",30,0,-122.63833720008869,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 1}",25,0,-168.8478474001945,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
80,False,"{'a': 0.5, 'e': 1}",25,0,-91.57968715705414,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 1}",20,0,-57.127067201670776,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 1}",35,0,-133.35995036763381,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 1}",20,0,-55.9880649549594,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 1}",25,0,-135.1014511448533,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
85,False,"{'a': 0.5, 'e': 1}",20,0,-80.47587396369823,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
86,False,"{'a': 0.5, 'e': 1}",30,0,-168.10601407539397,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
87,False,"{'a': 0.5, 'e': 1}",25,0,-189.8002935594187,"{0: 10, 1: 6, 2: 5, 3: 2, 4: 2}",0
88,False,"{'a': 0.5, 'e': 1}",25,7,-88.10504536560234,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
89,False,"{'a': 0.5, 'e': 1}",30,0,-76.71948917032205,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 1}",25,7,-24.152900781090402,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 1}",30,0,-110.54721573003057,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 1}",20,0,-75.65815200688932,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 1}",35,0,-224.69584683708288,"{0: 23, 1: 1, 2: 6, 3: 1, 4: 4}",0
94,False,"{'a': 0.5, 'e': 1}",30,0,-213.09041065258353,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
95,False,"{'a': 0.5, 'e': 1}",20,0,-73.76180245300833,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 1}",20,0,-123.6238188638904,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 1}",30,4,-176.40682509639916,"{0: 13, 1: 1, 2: 7, 3: 4, 4: 1}",1
98,False,"{'a': 0.5, 'e': 1}",20,0,-79.37560267163373,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 1}",20,0,-155.87032064052352,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 1}",20,0,-170.71891398514356,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0}",25,14,19.642395550963396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,7.637717706338814,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,14,32.80171268436847,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,12,14.003335157164965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,14,12.588447767319359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,5,37.2133487686076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,12,16.18960710991459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,9,25.06365526132357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,10,17.630611850873702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,22,17.118954285919756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,25.327595128469245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
